state_date,actual_growth,actual_inflation,actual_labour,base_regime,base_family,regime_boundary_distance_linf,family_boundary_distance_linf,regime_agreement_e0p05,regime_distinct_e0p05,regime_robust_e0p05,family_agreement_e0p05,family_distinct_e0p05,family_robust_e0p05,regime_agreement_e0p1,regime_distinct_e0p1,regime_robust_e0p1,family_agreement_e0p1,family_distinct_e0p1,family_robust_e0p1,regime_agreement_e0p25,regime_distinct_e0p25,regime_robust_e0p25,family_agreement_e0p25,family_distinct_e0p25,family_robust_e0p25,threshold_distinct_regimes,threshold_consensus,threshold_base_agreement_share,regime_sensitive,family_sensitive,regime_baseline,family_baseline,regime_conservative,family_conservative
2022-07-31,0.5342675717112684,-1.039259594637695,0.7128074834105051,disinflationary_expansion,benign_expansion,0.4500000000000001,0.4500000000000001,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion
2022-08-31,0.5342675717112684,0.522479660659859,0.14788132095201847,balanced_expansion,benign_expansion,0.1,0.1,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,0.5925925925925926,3,False,0.5925925925925926,2,False,2,False,0.3333333333333333,balanced_expansion,benign_expansion,reflation,inflationary_expansion,reflation,inflationary_expansion
2022-09-30,0.5342675717112684,0.4140741541249772,0.09998956108547152,balanced_expansion,benign_expansion,0.175,0.175,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,3,False,0.6666666666666666,2,False,3,False,0.3333333333333333,balanced_expansion,benign_expansion,reflation,inflationary_expansion,mixed_transition,mixed
2022-10-31,0.8505598798147957,-0.3025560532740507,0.20039654318814254,disinflationary_expansion,benign_expansion,0.22499999999999998,0.22499999999999998,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,3,False,0.8888888888888888,2,False,2,False,0.6666666666666666,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,mixed_transition,mixed
2022-11-30,0.8505598798147957,-0.7384069374864528,0.622766324584423,disinflationary_expansion,benign_expansion,0.6500000000000002,0.6500000000000002,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion
2022-12-31,0.8505598798147957,-0.44899601088248664,-0.051062076157056324,disinflationary_expansion,benign_expansion,0.35000000000000003,0.35000000000000003,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,2,False,0.6666666666666666,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,mixed_transition,mixed
2023-01-31,-0.9433115215980763,0.8253572469236172,0.4153066305619484,stagflation_risk,adverse_supply,0.35000000000000003,0.35000000000000003,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,2,False,0.6666666666666666,stagflation_risk,adverse_supply,stagflation_risk,adverse_supply,mixed_transition,mixed
2023-02-28,-0.9433115215980763,-0.0158132972403748,-0.07823079747018259,demand_slowdown,contraction,0.4250000000000001,0.4250000000000001,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,demand_slowdown,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2023-03-31,-0.9433115215980763,-0.34306746353156004,-0.10029208180802045,demand_slowdown,contraction,0.4000000000000001,0.5500000000000002,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,demand_slowdown,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2023-04-30,0.38560351748375865,0.21070761130124768,0.5493863993676034,balanced_expansion,benign_expansion,0.3,0.3,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion
2023-05-31,0.38560351748375865,-0.16927316557532443,0.16904149921500158,disinflationary_expansion,benign_expansion,0.07500000000000001,0.4500000000000001,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,2,False,0.3333333333333333,disinflationary_expansion,benign_expansion,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion
2023-06-30,0.38560351748375865,-0.7479708422142163,0.09978450335503906,disinflationary_expansion,benign_expansion,0.3,0.3,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,2,False,0.6666666666666666,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,mixed_transition,mixed
2023-07-31,2.0,-0.5264672963126401,0.25088615733143826,disinflationary_expansion,benign_expansion,0.4500000000000001,0.4500000000000001,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion
2023-08-31,2.0,-0.3006713697659559,-0.3533708277181153,disinflationary_expansion,benign_expansion,0.22499999999999998,0.22499999999999998,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.6666666666666666,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,mixed_transition,mixed
2023-09-30,2.0,0.0038628843504783204,-0.18100140131265133,mixed_transition,mixed,0.1,0.1,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,0.3333333333333333,3,False,0.3333333333333333,3,False,1,True,1.0,mixed_transition,mixed,mixed_transition,mixed,mixed_transition,mixed
2023-10-31,1.2268142583689041,-0.7276879959829344,-0.587365565634418,disinflationary_expansion,benign_expansion,0.175,0.175,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.3333333333333333,disinflationary_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2023-11-30,1.2268142583689041,-0.9472496968096024,0.00260241727733615,disinflationary_expansion,benign_expansion,0.775,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion
2023-12-31,1.2268142583689041,-0.4183971452748992,0.2747781516739131,disinflationary_expansion,benign_expansion,0.325,0.325,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,2,False,0.6666666666666666,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,mixed_transition,mixed
2024-01-31,-0.42262141263589115,0.33474422525133374,0.8342773575824696,demand_slowdown,contraction,0.025,0.025,0.6666666666666666,2,False,0.6666666666666666,2,False,0.4444444444444444,3,False,0.4444444444444444,3,False,0.5185185185185185,4,False,0.5185185185185185,4,False,2,False,0.3333333333333333,demand_slowdown,contraction,mixed_transition,mixed,mixed_transition,mixed
2024-02-29,-0.42262141263589115,-0.0072676685832484995,-0.557702888323001,demand_slowdown,contraction,0.025,0.025,0.6666666666666666,2,False,0.6666666666666666,2,False,0.4444444444444444,3,False,0.6666666666666666,2,False,0.5555555555555556,3,False,0.7777777777777778,2,False,2,False,0.6666666666666666,demand_slowdown,contraction,demand_slowdown,contraction,mixed_transition,mixed
2024-03-31,-0.42262141263589115,0.08728207799915924,0.11330287824272717,demand_slowdown,contraction,0.025,0.025,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.6666666666666666,demand_slowdown,contraction,demand_slowdown,contraction,mixed_transition,mixed
2024-04-30,0.8020392666775251,-0.23701626942913828,-0.6083998015830858,disinflationary_expansion,benign_expansion,0.15,0.15,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.4444444444444444,3,False,0.5925925925925926,2,False,2,False,0.3333333333333333,disinflationary_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2024-05-31,0.8020392666775251,-1.1283899394054782,0.08395127908099742,disinflationary_expansion,benign_expansion,0.7250000000000003,0.7250000000000003,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion
2024-06-30,0.8020392666775251,-0.9870578745508214,-0.3959423528940237,disinflationary_expansion,benign_expansion,0.37500000000000006,0.37500000000000006,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion
2024-07-31,0.043037615141961465,-0.7506504330449822,-0.8660323775190842,mixed_transition,mixed,0.125,0.125,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.5185185185185185,4,False,0.5185185185185185,3,False,1,True,1.0,mixed_transition,mixed,mixed_transition,mixed,mixed_transition,mixed
2024-08-31,0.043037615141961465,-0.6572554604098881,-0.27393831071526964,mixed_transition,mixed,0.07500000000000001,0.07500000000000001,1.0,1,True,1.0,1,True,0.4444444444444444,3,False,0.4444444444444444,2,False,0.2222222222222222,4,False,0.2222222222222222,3,False,1,True,1.0,mixed_transition,mixed,mixed_transition,mixed,mixed_transition,mixed
2024-09-30,0.043037615141961465,-0.2549854104250943,-0.019021949805544884,balanced_expansion,benign_expansion,0.07500000000000001,0.35000000000000003,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,0.7777777777777778,2,False,1.0,1,True,1,True,1.0,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion
2024-10-31,-0.2183278256516333,-0.18000402435411528,-0.637307533425998,balanced_expansion,benign_expansion,0.125,0.125,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.4444444444444444,3,False,0.4444444444444444,3,False,2,False,0.3333333333333333,balanced_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2024-11-30,-0.2183278256516333,-0.5873676137553795,-0.17972337462339794,balanced_expansion,benign_expansion,0.025,0.025,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.4444444444444444,3,False,0.4444444444444444,3,False,2,False,0.3333333333333333,balanced_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2024-12-31,-0.2183278256516333,-0.4645064928603841,-0.25576792295384077,balanced_expansion,benign_expansion,0.15,0.15,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.4444444444444444,3,False,0.4444444444444444,3,False,2,False,0.3333333333333333,balanced_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2025-01-31,-1.376803856757714,0.35176228850391833,0.06132960798772008,demand_slowdown,contraction,0.05,0.05,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.3333333333333333,demand_slowdown,contraction,mixed_transition,mixed,mixed_transition,mixed
2025-02-28,-1.376803856757714,0.0615822160429927,-0.47435835523063213,demand_slowdown,contraction,0.05,0.35000000000000003,0.6666666666666666,2,False,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,1,True,1.0,demand_slowdown,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2025-03-31,-1.376803856757714,-1.5240704061592623,-0.4060939738980248,demand_slowdown,contraction,0.1,0.775,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,1,True,1.0,demand_slowdown,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2025-04-30,0.1783867108938914,-0.7486187818454682,-0.7553830095085261,mixed_transition,mixed,0.025,0.025,0.6666666666666666,2,False,0.6666666666666666,2,False,0.7777777777777778,2,False,0.7777777777777778,2,False,0.7407407407407407,3,False,0.7407407407407407,2,False,1,True,1.0,mixed_transition,mixed,mixed_transition,mixed,mixed_transition,mixed
2025-05-31,0.1783867108938914,-0.7741244178734259,-0.15972170996942325,disinflationary_expansion,benign_expansion,0.1,0.1,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,3,False,0.7777777777777778,2,False,2,False,0.3333333333333333,disinflationary_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2025-06-30,0.1783867108938914,-0.16134833979405813,-0.5852558204118158,disinflationary_expansion,benign_expansion,0.07500000000000001,0.175,1.0,1,True,1.0,1,True,0.4444444444444444,2,False,1.0,1,True,0.2962962962962963,3,False,0.6666666666666666,2,False,2,False,0.3333333333333333,disinflationary_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2025-07-31,0.7457944523353853,-0.05719369590026027,-0.46685275176996816,balanced_expansion,benign_expansion,0.05,0.175,0.6666666666666666,2,False,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,0.4444444444444444,4,False,0.7777777777777778,3,False,2,False,0.6666666666666666,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion,mixed_transition,mixed
2025-08-31,0.7457944523353853,-0.011341584921267314,-0.7548760436944165,mixed_transition,mixed,0.025,0.025,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,3,False,0.6666666666666666,2,False,0.48148148148148145,4,False,0.48148148148148145,3,False,1,True,1.0,mixed_transition,mixed,mixed_transition,mixed,mixed_transition,mixed
2025-09-30,0.7457944523353853,-0.3249226534366563,-0.6540180608646597,disinflationary_expansion,benign_expansion,0.1,0.1,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,0.4444444444444444,3,False,0.5925925925925926,2,False,2,False,0.3333333333333333,disinflationary_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2025-11-30,-0.6326472833430739,-0.6647389407315647,-1.1959464968057714,hard_landing_risk,contraction,0.15,0.4500000000000001,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,2,False,0.3333333333333333,hard_landing_risk,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2025-12-31,-0.6326472833430739,0.2588574173758437,-0.5812744840997595,hard_landing_risk,contraction,0.1,0.15,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,0.4444444444444444,5,False,0.6666666666666666,4,False,2,False,0.3333333333333333,hard_landing_risk,contraction,mixed_transition,mixed,mixed_transition,mixed
2026-01-31,-0.32500160735260103,0.24119651430858274,-0.12672796389068505,balanced_expansion,benign_expansion,0.07500000000000001,0.07500000000000001,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,3,False,0.6666666666666666,3,False,2,False,0.6666666666666666,balanced_expansion,benign_expansion,demand_slowdown,contraction,balanced_expansion,benign_expansion
2026-02-28,-0.32500160735260103,0.2307603147881852,-0.5986297933276705,balanced_expansion,benign_expansion,0.07500000000000001,0.07500000000000001,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,0.4444444444444444,4,False,0.4444444444444444,3,False,3,False,0.3333333333333333,balanced_expansion,benign_expansion,demand_slowdown,contraction,mixed_transition,mixed
2026-03-31,-0.32500160735260103,0.47507260720929967,-0.48153025780476305,balanced_expansion,benign_expansion,0.07500000000000001,0.07500000000000001,1.0,1,True,1.0,1,True,0.6666666666666666,3,False,0.6666666666666666,3,False,0.4444444444444444,5,False,0.4444444444444444,4,False,2,False,0.3333333333333333,balanced_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
